,group,variable,value,articles
380,2015-10,2000,1,Researchers develop new method for scaling up quantum devices
381,2015-10,2005,1,"Scientists produce clearest-ever images of enzyme that plays key roles in aging, cancer"
382,2015-10,2008,1,Researchers use engineered viruses to provide quantum-based enhancement of energy transport
383,2015-10,2009,1,"Scientists produce clearest-ever images of enzyme that plays key roles in aging, cancer"
384,2015-10,2012,1,Crucial hurdle overcome in quantum computing
385,2015-10,2014,2,Breakthrough paves way for post-silicon future with carbon nanotube electronics<br><br>Engineers create artificial skin that can send pressure sensation to brain cell
386,2015-10,2016,1,Israeli team advances in contest to send spacecraft to moon
387,2015-10,2017,1,Israeli team advances in contest to send spacecraft to moon
388,2015-10,2020,1,Shift from fossil fuels risks popping 'carbon bubble': World Bank
389,2015-11,1978,1,Austria's largest state goes 100% renewable
390,2015-11,1988,1,Heads up: Cambridge holographic technology adopted by Jaguar Land Rover
391,2015-11,2001,1,Heads up: Cambridge holographic technology adopted by Jaguar Land Rover
392,2015-11,2002,1,Austria's largest state goes 100% renewable
393,2015-11,2004,1,Heads up: Cambridge holographic technology adopted by Jaguar Land Rover
394,2015-11,2005,2,What problems will AI solve in future? An old British gameshow can help explain<br><br>Heads up: Cambridge holographic technology adopted by Jaguar Land Rover
395,2015-11,2008,1,Microbes map path toward renewable energy future
396,2015-11,2009,1,Second Law of Thermodynamics May Explain Economic Evolution
397,2015-11,2010,1,Ultrasensitive sensors made from boron-doped graphene
398,2015-11,2011,1,Toyota invests $1 billion in artificial intelligence in US
399,2015-11,2012,2,"Microbes map path toward renewable energy future<br><br>As bitcoin's value surges, backers say the currency may soon go mainstream"
400,2015-11,2013,2,Microbes map path toward renewable energy future<br><br>Feds revising wary stance on self-driving cars (Update)
401,2015-11,2014,6,"What problems will AI solve in future? An old British gameshow can help explain<br><br>As bitcoin's value surges, backers say the currency may soon go mainstream<br><br>Utilities see potential in drones to inspect lines, towers<br><br>Feds revising wary stance on self-driving cars (Update)<br><br>Computer scientists achieve breakthrough in pheromone-based swarm communications in robots<br><br>Heads up: Cambridge holographic technology adopted by Jaguar Land Rover"
402,2015-11,2016,4,"Toyota invests $1 billion in artificial intelligence in US<br><br>As bitcoin's value surges, backers say the currency may soon go mainstream<br><br>Robot to help passengers find their way at airport<br><br>How can people safely take control from a self-driving car?"
403,2015-11,2025,1,"As bitcoin's value surges, backers say the currency may soon go mainstream"
404,2015-11,2030,1,Austria's largest state goes 100% renewable
405,2015-12,1990,1,Study assesses solar photovoltaic technologies
406,2015-12,2001,1,Study assesses solar photovoltaic technologies
407,2015-12,2002,1,The technology in science fiction is not always what we want in the real world
408,2015-12,2004,1,Nanodevices at one-hundredth the cost
409,2015-12,2005,2,China 'clone factory' scientist eyes human replication<br><br>Computing with time travel
410,2015-12,2007,1,"Gorilla Glass, used for cell phones, is coming to cars"
411,2015-12,2008,1,Study assesses solar photovoltaic technologies
412,2015-12,2010,1,Study assesses solar photovoltaic technologies
413,2015-12,2012,2,"Gorilla Glass, used for cell phones, is coming to cars<br><br>Gene-editing is Science mag's breakthrough of 2015"
414,2015-12,2013,3,Solar cells that can face almost any direction and keep themselves clean<br><br>Gene-editing is Science mag's breakthrough of 2015<br><br>Engineers demo first processor that uses light for ultrafast communications
415,2015-12,2014,7,"The technology in science fiction is not always what we want in the real world<br><br>Skyscraper-style chip design boosts performance 1,000-fold<br><br>Gorilla Glass, used for cell phones, is coming to cars<br><br>50 percent of retail will be automated by 2020<br><br>Study assesses solar photovoltaic technologies<br><br>Gene-editing is Science mag's breakthrough of 2015<br><br>New dawn or Wild West? 'Sharing economy' goes global"
416,2015-12,2016,6,"For Israeli firm, an answer to global warming blowing in the wind<br><br>'Gene-edited' cells must not be used for pregnancy: scientists<br><br>Skyscraper-style chip design boosts performance 1,000-fold<br><br>Gorilla Glass, used for cell phones, is coming to cars<br><br>Nanodevices at one-hundredth the cost<br><br>Virtual reality is finally here, yet still has a ways to go"
417,2015-12,2017,1,Wrapping buildings in a layer of insulating liquid
418,2015-12,2018,1,"For Israeli firm, an answer to global warming blowing in the wind"
419,2015-12,2020,2,China 'clone factory' scientist eyes human replication<br><br>50 percent of retail will be automated by 2020
420,2015-12,2021,1,Warm countries launch Sun-energy alliance
421,2015-12,2022,1,Warm countries launch Sun-energy alliance
422,2015-12,2025,2,Looking for the future of tech<br><br>New dawn or Wild West? 'Sharing economy' goes global
423,2015-12,2030,1,Warm countries launch Sun-energy alliance
424,2015-12,2050,2,Study finds promise in expanding renewables based on results in three major economies<br><br>Study assesses solar photovoltaic technologies
425,2016-01,1984,1,"Not so science fiction after all, the internet could  out-evolve humanity"
426,2016-01,1986,1,Wind energy costs approach nonrenewable levels
427,2016-01,1988,1,Wind energy costs approach nonrenewable levels
428,2016-01,1990,1,"Rapid, affordable energy transformation possible, study says"
429,2016-01,1996,2,"New battery made of molten metals may offer low-cost, long-lasting storage for the grid<br><br>NIST simulates fast, accurate DNA sequencing through graphene nanopore"
430,2016-01,2000,2,"New battery made of molten metals may offer low-cost, long-lasting storage for the grid<br><br>Internet set to cut cord with US government this year"
431,2016-01,2002,1,Chemists uncover how key agent allows diseases to reproduce
432,2016-01,2003,1,The race to hypersonic speed—will air passengers feel the benefits?
433,2016-01,2006,1,"New battery made of molten metals may offer low-cost, long-lasting storage for the grid"
434,2016-01,2007,1,Scientists propose high-efficiency wireless power transfer system
435,2016-01,2008,1,Combined approach used to investigate photophysics of green fluorescent protein
436,2016-01,2009,2,"New nanosheet growth technique has potential to revolutionize nanotechnology industry<br><br>Japan unveils stealth plane, may combine with next-gen jet"
437,2016-01,2010,1,"New battery made of molten metals may offer low-cost, long-lasting storage for the grid"
438,2016-01,2011,2,"New battery made of molten metals may offer low-cost, long-lasting storage for the grid<br><br>Increasing oil's performance with crumpled graphene balls"
439,2016-01,2012,4,"Human-machine superintelligence can solve the world's most dire problems<br><br>In a driverless future, what happens to today's drivers?<br><br>Rapid, affordable energy transformation possible, study says<br><br>Innovative imaging systems on the Wendelstein 7-X bring steady-state fusion energy closer to reality"
440,2016-01,2013,2,"New battery made of molten metals may offer low-cost, long-lasting storage for the grid<br><br>In a driverless future, what happens to today's drivers?"
441,2016-01,2014,8,High-fidelity CRISPR-Cas9 nucleases have no detectable off-target mutations<br><br>Will computers ever truly understand what we're saying?<br><br>Internet set to cut cord with US government this year<br><br>Denmark sets wind energy world record<br><br>Computer generated math proof is too large for humans to check<br><br>Wind energy costs approach nonrenewable levels<br><br>Modern-day metabolism could have originated in 4-billion-year-old oceans<br><br>Chemists uncover how key agent allows diseases to reproduce
442,2016-01,2015,17,"Human-machine superintelligence can solve the world's most dire problems<br><br>Chinese drone maker unveils human-carrying drone<br><br>New battery made of molten metals may offer low-cost, long-lasting storage for the grid<br><br>In a driverless future, what happens to today's drivers?<br><br>Tesla bulks up on IT talent for 'car of the future' fight<br><br>Internet set to cut cord with US government this year<br><br>Chemists devise powerful new method for modifying drug molecules<br><br>Combined approach used to investigate photophysics of green fluorescent protein<br><br>European space boss has Moon Village plan<br><br>Scientists demonstrate basics of nucleic acid computing inside cells<br><br>Denmark sets wind energy world record<br><br>Fuel cell electrolyte developed to offer cleaner, more efficient energy<br><br>Neutral result charges up antimatter research<br><br>New nanosheet growth technique has potential to revolutionize nanotechnology industry<br><br>Graphene composite may keep wings ice-free<br><br>The race to hypersonic speed—will air passengers feel the benefits?<br><br>Too-few proteins prompt nanoparticles to clump"
443,2016-01,2017,5,Tesla bulks up on IT talent for 'car of the future' fight<br><br>Can car crashes become thing of past?<br><br>Internet set to cut cord with US government this year<br><br>Neutral result charges up antimatter research<br><br>Science journal issues expression of concern over chemistry paper
444,2016-01,2018,2,Kia sees autonomous cars by 2030<br><br>Tesla bulks up on IT talent for 'car of the future' fight
445,2016-01,2019,1,Tesla bulks up on IT talent for 'car of the future' fight
446,2016-01,2020,6,Driverless taxi on Seoul campus offers glimpse of future<br><br>Kia sees autonomous cars by 2030<br><br>Tesla bulks up on IT talent for 'car of the future' fight<br><br>Can car crashes become thing of past?<br><br>European space boss has Moon Village plan<br><br>Denmark sets wind energy world record
447,2016-01,2024,1,European space boss has Moon Village plan
448,2016-01,2025,1,"Rapid, affordable energy transformation possible, study says"
449,2016-01,2028,1,"Japan unveils stealth plane, may combine with next-gen jet"
450,2016-01,2030,4,"Driverless taxi on Seoul campus offers glimpse of future<br><br>Kia sees autonomous cars by 2030<br><br>Transport of the future takes many shapes at tech show<br><br>Rapid, affordable energy transformation possible, study says"
451,2016-01,2050,1,Preparing for large-scale solar deployment
452,2016-02,1980,1,Intelligent robots threaten millions of jobs
453,2016-02,1992,1,"City lights, urban sprawl, and uncovering the future of ecology with Dr. Peter Groffman"
454,2016-02,2001,1,Physicists create artificial 'graphene'
455,2016-02,2002,1,"Parched Earth soaks up water, slowing sea level rise: study"
456,2016-02,2006,1,How synthetic biology will solve biological mysteries and make humans safer in space
457,2016-02,2007,1,How synthetic biology will solve biological mysteries and make humans safer in space
458,2016-02,2009,3,Nanosheet growth technique could revolutionize nanomaterial production<br><br>How synthetic biology will solve biological mysteries and make humans safer in space<br><br>Study predicts world economy unlikely to stop relying on fossil fuels
459,2016-02,2010,3,Physicists create artificial 'graphene'<br><br>How synthetic biology will solve biological mysteries and make humans safer in space<br><br>Fuel cells powering inner-city vehicles
460,2016-02,2011,2,How synthetic biology will solve biological mysteries and make humans safer in space<br><br>Scientists in Germany switch on nuclear fusion experiment (Update)
461,2016-02,2012,1,How synthetic biology will solve biological mysteries and make humans safer in space
462,2016-02,2013,3,How synthetic biology will solve biological mysteries and make humans safer in space<br><br>Eternal 5D data storage could record the history of humankind<br><br>Quantum dot solids: This generation's silicon wafer?
463,2016-02,2014,5,Physicists create artificial 'graphene'<br><br>How synthetic biology will solve biological mysteries and make humans safer in space<br><br>Study predicts world economy unlikely to stop relying on fossil fuels<br><br>Intelligent robots threaten millions of jobs<br><br>Why we will still need oil and gas in the future
464,2016-02,2015,11,"City lights, urban sprawl, and uncovering the future of ecology with Dr. Peter Groffman<br><br>How synthetic biology will solve biological mysteries and make humans safer in space<br><br>Scientists in Germany switch on nuclear fusion experiment (Update)<br><br>Study predicts world economy unlikely to stop relying on fossil fuels<br><br>Intelligent robots threaten millions of jobs<br><br>Augmented reality looks to future where screens vanish<br><br>Smartphones to replace cards at bank machines<br><br>Low-carbon policies could prevent up to 175,000 US deaths by 2030<br><br>Researchers discover a royal flush in powering fuel cells with wastewater<br><br>The key to mass-producing nanomaterials<br><br>Why we will still need oil and gas in the future"
465,2016-02,2017,5,World's first 'robot run' farm to open in Japan<br><br>Scientists in Germany switch on nuclear fusion experiment (Update)<br><br>Chinese fusion test reportedly reaches new milestone<br><br>Simple graphene cascade allows unprecedented insights into nanoionics<br><br>NASA aeronautics budget proposes return of X-planes
466,2016-02,2019,1,Terahertz wireless technology could bring fiber-optic speeds out of a fiber
467,2016-02,2020,1,NASA aeronautics budget proposes return of X-planes
468,2016-02,2025,1,Scientists in Germany switch on nuclear fusion experiment (Update)
469,2016-02,2030,1,"Low-carbon policies could prevent up to 175,000 US deaths by 2030"
470,2016-03,1973,1,Scientists look to thermionic energy conversion for clean and efficient power generation
471,2016-03,1987,1,Invisibility cloaks can never hide objects from all observers
472,2016-03,1989,1,Brazil uses dammed lake surface for floating solar panels
473,2016-03,1997,1,"Rise of the Machines: Keep an eye on AI, experts warn"
474,2016-03,2000,1,Europe-Russia mission departs on hunt for life on Mars (Update 3)
475,2016-03,2005,2,"Team takes giant step forward in generating optical qubits<br><br>Autonomous cars aren't perfect, but how safe must they be?"
476,2016-03,2006,3,'Bending current' opens up the way for a new type of energy-efficient memory<br><br>World's oldest chameleon found in amber fossil<br><br>Beyond today's crowdsourced science to tomorrow's citizen science cyborgs
477,2016-03,2007,1,Beyond today's crowdsourced science to tomorrow's citizen science cyborgs
478,2016-03,2011,3,Is this the trailer for the upcoming LHC blockbuster?<br><br>China plans space telescope that will dock with their space station<br><br>Experiment shows magnetic chips could dramatically increase computing's energy efficiency
479,2016-03,2012,1,Is this the trailer for the upcoming LHC blockbuster?
480,2016-03,2013,2,Modified form of CRISPR acts as a toggle switch to control gene expression in stem cells<br><br>A new mechanism for catalyzing the splitting of water
481,2016-03,2014,2,"Autonomous cars aren't perfect, but how safe must they be?<br><br>The time for unmanned ships has arrived"
482,2016-03,2015,10,"NIST invents fleet and fast test for nanomanufacturing quality control (w/ Video)<br><br>New fuel cell design powered by graphene-wrapped nanocrystals<br><br>Rise of the Machines: Keep an eye on AI, experts warn<br><br>World temperature could rise rapidly by 2020, modelling suggests<br><br>Amazon seeks patent for buying items with a look<br><br>Lightweight x-ray machines set to revolutionise market<br><br>Read my lips: New technology spells out what's said when audio fails<br><br>New 'smart' bottle helps uncorked wine keep longer<br><br>NASA's 'spaceport of the future' reaches another milestone<br><br>Augmented reality mapping out tech's next mind-bending trip"
483,2016-03,2017,5,"Spray-on coating could ice-proof airplanes, power lines, windshields<br><br>Brazil uses dammed lake surface for floating solar panels<br><br>Europe-Russia mission departs on hunt for life on Mars (Update 3)<br><br>No plans for killer US military robots... yet<br><br>Augmented reality mapping out tech's next mind-bending trip"
484,2016-03,2018,3,Avoiding 'false positives' in the search for living worlds<br><br>Europe-Russia mission departs on hunt for life on Mars (Update 3)<br><br>NASA's 'spaceport of the future' reaches another milestone
485,2016-03,2019,1,"Autonomous cars aren't perfect, but how safe must they be?"
486,2016-03,2020,2,"China plans space telescope that will dock with their space station<br><br>World temperature could rise rapidly by 2020, modelling suggests"
487,2016-03,2035,1,"'Community solar' systems may add savings to local, cooperative energy projects"
488,2016-03,2050,1,"World temperature could rise rapidly by 2020, modelling suggests"
489,2016-04,1970,1,"Fossil fuels could be phased out worldwide in a decade, says new study"
490,2016-04,1978,1,Technicolor stores Hollywood history in a bottle
491,2016-04,1982,1,"Fossil fuels could be phased out worldwide in a decade, says new study"
492,2016-04,1984,1,"A jetpack nears liftoff, but creator fears dream is grounded"
493,2016-04,1986,1,UK scientists pioneer synthetic forms of 'game-changing' antibiotic
494,2016-04,1996,1,"Researchers present a direct first proof of stable, ultra-long 1D carbon chains"
495,2016-04,1997,1,"A jetpack nears liftoff, but creator fears dream is grounded"
496,2016-04,2002,1,Discovery of 13-million-year-old croc suggests parallel evolution of 'telescoping' eyes
497,2016-04,2003,2,"Researchers present a direct first proof of stable, ultra-long 1D carbon chains<br><br>Fossil fuels could be phased out worldwide in a decade, says new study"
498,2016-04,2006,1,"Ready, set, think! Mind-controlled drones race to the future"
499,2016-04,2008,2,"Technicolor stores Hollywood history in a bottle<br><br>A jetpack nears liftoff, but creator fears dream is grounded"
500,2016-04,2009,1,Grail data points to possible lava tubes on the moon
501,2016-04,2010,1,"Researchers present a direct first proof of stable, ultra-long 1D carbon chains"
502,2016-04,2011,2,Grail data points to possible lava tubes on the moon<br><br>NASA astronauts prepare for flight on commercial spacecraft
503,2016-04,2012,1,Technicolor stores Hollywood history in a bottle
504,2016-04,2013,2,"Team stores digital images in DNA—and retrieves them perfectly<br><br>Ready, set, think! Mind-controlled drones race to the future"
505,2016-04,2014,7,"For rechargeable batteries that crush the competition, crush this material<br><br>New state of matter detected in a two-dimensional material<br><br>Samsung starts mass producing industry's first 10-nanometer class DRAM<br><br>Are drones really dangerous to airplanes?<br><br>Fossil fuels could be phased out worldwide in a decade, says new study<br><br>Ready, set, think! Mind-controlled drones race to the future<br><br>NASA astronauts prepare for flight on commercial spacecraft"
506,2016-04,2015,11,"Blue Origin rocket makes third successful vertical landing<br><br>A jetpack nears liftoff, but creator fears dream is grounded<br><br>Grail data points to possible lava tubes on the moon<br><br>Metal foam obliterates bullets – and that's just the beginning<br><br>Samsung starts mass producing industry's first 10-nanometer class DRAM<br><br>Are drones really dangerous to airplanes?<br><br>SpaceX delivers world's first inflatable room for astronauts<br><br>Are 'chatbots' the future of online business?<br><br>Chinese firms accelerate in race toward driverless future<br><br>UK scientists pioneer synthetic forms of 'game-changing' antibiotic<br><br>China's Baidu eyes driverless car production by 2020"
507,2016-04,2017,4,"Scientists develop 'game changing' stem cell repair system<br><br>SpaceX delivers world's first inflatable room for astronauts<br><br>Ready, set, think! Mind-controlled drones race to the future<br><br>NASA astronauts prepare for flight on commercial spacecraft"
508,2016-04,2018,3,Chinese firms accelerate in race toward driverless future<br><br>SpaceX aims to send 'Red Dragon' capsule to Mars in 2018 (Update)<br><br>China's Baidu eyes driverless car production by 2020
509,2016-04,2020,5,Team stores digital images in DNA—and retrieves them perfectly<br><br>Chinese firms accelerate in race toward driverless future<br><br>NASA moves to begin historic new era of X-plane research<br><br>China's Baidu eyes driverless car production by 2020<br><br>It's the year 2020...how's your cybersecurity?
510,2016-04,2025,1,Chinese firms accelerate in race toward driverless future
511,2016-04,2035,1,Chinese firms accelerate in race toward driverless future
512,2016-04,2050,1,UK scientists pioneer synthetic forms of 'game-changing' antibiotic
513,2016-05,1987,1,"In cities, flooding and rainfall extremes to rise as climate changes"
514,2016-05,1988,1,Achieving zero resistance in energy flow
515,2016-05,1993,1,"New study supports natural causes, not alien activity, explain mystery star's behavior"
516,2016-05,1995,1,How nanotechnology could detect and treat cancer
517,2016-05,2000,1,"Mars is within reach, says German tapped for space command (Update)"
518,2016-05,2001,1,"Physicists are putting themselves out of a job, using artificial intelligence to run a complex experiment"
519,2016-05,2004,2,Startup wants to put self-driving big rigs on US highways<br><br>How nanotechnology could detect and treat cancer
520,2016-05,2006,2,Achieving zero resistance in energy flow<br><br>My brain made me do it: will neuroscience change the way we punish criminals?
521,2016-05,2008,1,Startup wants to put self-driving big rigs on US highways
522,2016-05,2009,2,"New study supports natural causes, not alien activity, explain mystery star's behavior<br><br>Superjet technology nears reality after Australia test"
523,2016-05,2010,1,Super-secret X-37B space plane nears one year in orbit
524,2016-05,2011,1,India's budget mini space shuttle blasts off (Update)
525,2016-05,2012,4,"New health sensing tool measures lung function over a phone call, from anywhere in the world<br><br>World's largest particle smasher set to push physics into unknown<br><br>Achieving zero resistance in energy flow<br><br>Super-secret X-37B space plane nears one year in orbit"
526,2016-05,2013,5,"New study supports natural causes, not alien activity, explain mystery star's behavior<br><br>Hyperloop One test bodes well for transit's fast future (Update)<br><br>India's budget mini space shuttle blasts off (Update)<br><br>How to stop dividing cancer cells in their tracks<br><br>Combined climate, orbit models show that Kepler-62f could sustain life"
527,2016-05,2014,3,Super-secret X-37B space plane nears one year in orbit<br><br>India's budget mini space shuttle blasts off (Update)<br><br>My brain made me do it: will neuroscience change the way we punish criminals?
528,2016-05,2015,13,"Chinese company announces development of graphene electronic paper<br><br>World's largest particle smasher set to push physics into unknown<br><br>S. Africa may re-consider regulated rhino horn trade in future<br><br>In cities, flooding and rainfall extremes to rise as climate changes<br><br>New study supports natural causes, not alien activity, explain mystery star's behavior<br><br>Achieving zero resistance in energy flow<br><br>Performing cellular surgery with a laser-powered nanoblade<br><br>Super-secret X-37B space plane nears one year in orbit<br><br>Nanoparticles in baby formula: should parents be worried?<br><br>Startup wants to put self-driving big rigs on US highways<br><br>India's budget mini space shuttle blasts off (Update)<br><br>My brain made me do it: will neuroscience change the way we punish criminals?<br><br>Google's late response to Amazon Echo suggests the future is voice control and virtual reality"
529,2016-05,2017,3,Chinese company announces development of graphene electronic paper<br><br>World's largest particle smasher set to push physics into unknown<br><br>Superjet technology nears reality after Australia test
530,2016-05,2018,2,"Superjet technology nears reality after Australia test<br><br>Mars is within reach, says German tapped for space command (Update)"
531,2016-05,2019,2,World's largest particle smasher set to push physics into unknown<br><br>Hyperloop One test bodes well for transit's fast future (Update)
532,2016-05,2020,2,"Mars is within reach, says German tapped for space command (Update)<br><br>Google's late response to Amazon Echo suggests the future is voice control and virtual reality"
533,2016-05,2021,1,Hyperloop One test bodes well for transit's fast future (Update)
534,2016-05,2022,1,Google's late response to Amazon Echo suggests the future is voice control and virtual reality
535,2016-05,2024,2,"Startup wants to put self-driving big rigs on US highways<br><br>Mars is within reach, says German tapped for space command (Update)"
536,2016-06,1982,1,Elephants in Tanzania reserve could be wiped out by 2022
537,2016-06,1989,1,New imaging method reveals nanoscale details about DNA
538,2016-06,1999,1,Nanoscientists develop the 'ultimate discovery tool'
539,2016-06,2007,1,"In a first, Iceland power plant turns carbon emissions to stone"
540,2016-06,2009,1,'Seeding' X-ray lasers with conventional lasers could enable new science
541,2016-06,2010,3,"Going digital—the quiet revolution in the classroom<br><br>In a first, Iceland power plant turns carbon emissions to stone<br><br>'Seeding' X-ray lasers with conventional lasers could enable new science"
542,2016-06,2011,3,Astronomers discover a giant planet spinning up its star<br><br>Beyond video games: New artificial intelligence beats tactical experts in combat simulation<br><br>Why nuclear power will never supply the world's energy needs
543,2016-06,2012,3,"In a first, Iceland power plant turns carbon emissions to stone<br><br>'Seeding' X-ray lasers with conventional lasers could enable new science<br><br>Beyond video games: New artificial intelligence beats tactical experts in combat simulation"
544,2016-06,2013,5,Astronomers discover a giant planet spinning up its star<br><br>New chemical 'sponges' designed to soak up toxic cancer-fighting drugs after targeting tumors<br><br>Dutch architect unveils 3D printer to make 'endless' house<br><br>Dutch crops grown on 'Mars' soil found safe to eat<br><br>Beyond video games: New artificial intelligence beats tactical experts in combat simulation
545,2016-06,2014,6,"Elephants in Tanzania reserve could be wiped out by 2022<br><br>Lenovo, Google unveil phone that knows its way around a room (Update)<br><br>In a first, Iceland power plant turns carbon emissions to stone<br><br>Lenovo, Google unveil phone that knows its way around a room<br><br>'Seeding' X-ray lasers with conventional lasers could enable new science<br><br>New imaging method reveals nanoscale details about DNA"
546,2016-06,2015,11,Believe the hype? How virtual reality could change your life<br><br>Luxembourg takes first steps to 'asteroid mining' law<br><br>Airbus presents 3D-printed mini aircraft<br><br>Astronomers discover a giant planet spinning up its star<br><br>Apple's next big challenge: Making Siri smarter<br><br>Aerospace firm successfully tests solar-powered aircraft<br><br>Researchers find new ways to make clean hydrogen and rechargable zinc batteries<br><br>Volkswagen places question mark over future of diesel technology<br><br>Possibility of new particle discovery at LHC fading<br><br>DSCOVR is the linchpin of next-generation space weather forecasts<br><br>Beyond video games: New artificial intelligence beats tactical experts in combat simulation
547,2016-06,2017,3,Believe the hype? How virtual reality could change your life<br><br>Luxembourg takes first steps to 'asteroid mining' law<br><br>Is fish poo the key to feeding the world's growing population?
548,2016-06,2018,1,Musk explains his 'cargo route' to Mars
549,2016-06,2020,2,Airbus presents 3D-printed mini aircraft<br><br>Volkswagen places question mark over future of diesel technology
550,2016-06,2022,1,Elephants in Tanzania reserve could be wiped out by 2022
551,2016-06,2025,1,Car giants see road to riches in sharing
552,2016-06,2030,1,Airbus presents 3D-printed mini aircraft
553,2016-06,2034,1,Prototype gravitational wave spacecraft sets new free fall record
554,2016-06,2035,1,Car giants see road to riches in sharing
555,2016-07,1973,2,Manipulating superconducting plasma waves with terahertz light<br><br>Computing study refutes famous claim that 'information is physical'
556,2016-07,1996,1,Asimo meets Pepper: Honda and Softbank partnering in robots
557,2016-07,2000,1,Professor digitizing every fish species in the world
558,2016-07,2001,1,Quantum fingerprinting surpasses classical limit
559,2016-07,2003,1,Killer robot used by Dallas police opens ethical debate
560,2016-07,2005,1,Spiders spin unique phononic material
561,2016-07,2006,2,Chemists make breakthrough in carbon capture<br><br>'Green' electronic materials produced with synthetic biology
562,2016-07,2008,1,NASA's next Mars rover progresses toward 2020 launch
563,2016-07,2009,3,"Tiny DNA 'legs' walk with record fuel efficiency<br><br>Engineers design programmable RNA vaccines: Tests in mice show they work against Ebola, influenza, and common parasite<br><br>Killer robot used by Dallas police opens ethical debate"
564,2016-07,2011,1,Asimo meets Pepper: Honda and Softbank partnering in robots
565,2016-07,2015,5,Tesla crash could hurt sentiment on driverless cars<br><br>Professor digitizing every fish species in the world<br><br>Asimo meets Pepper: Honda and Softbank partnering in robots<br><br>Graphene partnership could deliver lighter planes<br><br>New method for making green LEDs enhances their efficiency and brightness
566,2016-07,2017,2,Two super-Earth-sized planets discovered orbiting a nearby star<br><br>Macy's tests artificial intelligence tool to improve service
567,2016-07,2020,2,NASA's next Mars rover progresses toward 2020 launch<br><br>Graphene partnership could deliver lighter planes
568,2016-07,2050,1,"North American forests unlikely to save us from climate change, study finds"
569,2016-07,2053,1,How we want to live in 2053
570,2016-08,1981,1,"35 years on, Voyager's legacy continues at Saturn"
571,2016-08,1991,1,"Climate change already accelerating sea level rise, study finds"
572,2016-08,1992,1,"Climate change already accelerating sea level rise, study finds"
573,2016-08,1993,2,"Climate change already accelerating sea level rise, study finds<br><br>Human footprint surprisingly outpaced by population and economic growth"
574,2016-08,1994,2,"Study finds enzyme ""cannibalizes"" itself to perform an essential reaction<br><br>Study links global warming to rise in waterborne illnesses"
575,2016-08,1995,1,Light and matter merge in quantum coupling
576,2016-08,1996,2,"After fatality, autonomous car development may speed up<br><br>Battery you can swallow could enable future ingestible medical devices"
577,2016-08,1997,1,Study links global warming to rise in waterborne illnesses
578,2016-08,1999,1,From Solo Cup to an asteroid: NASA's newest space mission
579,2016-08,2001,2,"After fatality, autonomous car development may speed up<br><br>Climate change already accelerating sea level rise, study finds"
580,2016-08,2002,1,Human footprint surprisingly outpaced by population and economic growth
581,2016-08,2003,2,Study links global warming to rise in waterborne illnesses<br><br>From Solo Cup to an asteroid: NASA's newest space mission
582,2016-08,2004,2,"After fatality, autonomous car development may speed up<br><br>35 years on, Voyager's legacy continues at Saturn"
583,2016-08,2005,1,"35 years on, Voyager's legacy continues at Saturn"
584,2016-08,2006,3,What's inside Ceres? New findings from gravity data<br><br>Study links global warming to rise in waterborne illnesses<br><br>China unveils 2020 Mars rover concept: report
585,2016-08,2007,1,"After fatality, autonomous car development may speed up"
586,2016-08,2008,1,"Climate change already accelerating sea level rise, study finds"
587,2016-08,2009,5,"Bitcoin not money, judge rules in victory for backers<br><br>Latest study of Tabby's star offers more weirdness<br><br>Slicing through materials with a new X-ray imaging technique<br><br>Self-driving car race sees flurry of partnerships<br><br>Human footprint surprisingly outpaced by population and economic growth"
588,2016-08,2010,3,Study links global warming to rise in waterborne illnesses<br><br>Engineers program human cells to store complex histories in their DNA<br><br>From Solo Cup to an asteroid: NASA's newest space mission
589,2016-08,2011,1,China unveils 2020 Mars rover concept: report
590,2016-08,2012,4,"The keys to a major process in DNA repair<br><br>Curiosity has disproved 'old idea of Mars as a simple basaltic planet'<br><br>Cyborg stingray swims toward light, breaks new ground<br><br>CRISPR-Cas9 breaks genes better if you disrupt DNA repair"
591,2016-08,2013,5,"Curiosity has disproved 'old idea of Mars as a simple basaltic planet'<br><br>Wind power fiercer than expected, study finds<br><br>By 2050, the US wildfire season will be three weeks longer, up to twice as smoky<br><br>China unveils 2020 Mars rover concept: report<br><br>World's first self-driving taxis debut in Singapore"
592,2016-08,2014,4,"After fatality, autonomous car development may speed up<br><br>Wind power fiercer than expected, study finds<br><br>Apple boosts health while Microsoft revs machine smarts<br><br>China unveils 2020 Mars rover concept: report"
593,2016-08,2015,6,"After fatality, autonomous car development may speed up<br><br>Latest study of Tabby's star offers more weirdness<br><br>Electric vehicles can meet drivers' needs enough to replace 90 percent of vehicles now on the road<br><br>Professor wants to send our digital selves to the stars<br><br>Engineers program human cells to store complex histories in their DNA<br><br>From Solo Cup to an asteroid: NASA's newest space mission"
594,2016-08,2017,8,"After fatality, autonomous car development may speed up<br><br>Solid batteries improve safety<br><br>Professor wants to send our digital selves to the stars<br><br>Ford says it will have a fully autonomous car by 2021 (Update)<br><br>By 2050, the US wildfire season will be three weeks longer, up to twice as smoky<br><br>Self-driving car race sees flurry of partnerships<br><br>World's first self-driving taxis debut in Singapore<br><br>35 years on, Voyager's legacy continues at Saturn"
595,2016-08,2018,2,"After fatality, autonomous car development may speed up<br><br>World's first self-driving taxis debut in Singapore"
